name,img_url
利尻岳,https://upload.wikimedia.org/wikipedia/commons/c/c6/Rishiriislandairplane.jpg
羅臼岳,https://upload.wikimedia.org/wikipedia/commons/8/82/Rausu-dake_02.JPG
斜里岳,https://upload.wikimedia.org/wikipedia/commons/a/a4/140828_Mount_Shari_Hokkaido_Japan01b6s3.jpg
阿寒岳,https://upload.wikimedia.org/wikipedia/commons/8/84/Onneto_and_Akan1_DSCN2488_20060805.JPG
大雪山,https://upload.wikimedia.org/wikipedia/commons/0/04/Ohachidaira_caldera_2006-07-13.jpg
トムラウシ山,https://upload.wikimedia.org/wikipedia/commons/4/4c/%E5%88%9D%E9%9B%AA%E3%81%AE%E3%83%88%E3%83%A0%E3%83%A9%E3%82%A6%E3%82%B7%E5%85%AC%E5%9C%92.jpg
十勝岳,https://upload.wikimedia.org/wikipedia/commons/3/31/Mount_Tokachi_from_Mount_Biei_1998-8-9.jpg
幌尻岳,https://upload.wikimedia.org/wikipedia/commons/4/4e/Mt.Poroshiridake_from_Mt.Tottabetsudake.jpg
後方羊蹄山,https://upload.wikimedia.org/wikipedia/commons/c/c7/Yotei-zan-from-hirafu.jpg
岩木山,https://upload.wikimedia.org/wikipedia/commons/c/cf/Iwakisan_01.jpg
